"","releaseId","ContentType","Title","Date","Url","Keywords","Names","Organizations","Places","AssignedCategories","FavoritesLikes","RetweetsShares","FollowersCount","CommentsCount","WordCount","Source","Party","Gender","IsCurrent","SourceType","EducationLevel","Religion","Race","DateOfBirth","AgeRange","Industry","Military","PriorPublicOffice"
"32928","64544335","Twitter","""@jaslohr_: @realDonaldTrump are you watching this circus?!? #DemDebate what a joke! #Trump2016""","2015-11-15 03:23:35Z","http://twitter.com/realDonaldTrump/status/665731845703770112","[circus;joke;#DemDebate;#Trump2016]","[]","[]","[]","[]",2789,1091,4857966,NA,12,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"32930","64544349","Twitter","""@TomRichey: Enough of these party debates. What I wanna see is a @SenSanders vs @realDonaldTrump one on one debate!"" That would be easy!","2015-11-15 03:25:38Z","http://twitter.com/realDonaldTrump/status/665732360709754880","[debates;debate;party debates]","[]","[]","[]","[]",2968,1115,4857989,NA,23,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"32932","64544357","Twitter","""@redletter99: @realDonaldTrump I absolutely love this, can't wait till u debate Clinton""","2015-11-15 03:25:53Z","http://twitter.com/realDonaldTrump/status/665732426837204992","[debate]","[]","[]","[]","[]",2688,877,4857992,NA,12,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"32933","64544361","Twitter","""@Oliviaand24: @realDonaldTrump TrumpOn America needs you in office Now! #MakeAmericaGreatAgain #Trump2016""","2015-11-15 03:26:26Z","http://twitter.com/realDonaldTrump/status/665732564137721856","[office;#MakeAmericaGreatAgain;#Trump2016]","[]","[]","[America]","[]",2710,970,4857992,NA,11,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"32939","64544501","Twitter","Why won't President Obama use the term Islamic Terrorism? Isn't it now, after all of this time and so much death, about time!","2015-11-15 03:30:52Z","http://twitter.com/realDonaldTrump/status/665733681009569792","[death;term]","[]","[]","[]","[Terrorism]",13674,7049,4858080,NA,23,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"32950","64544577","Twitter","Hillary and Sanders are not doing well, but what is the failed former Mayor of Baltimore doing on that stage? O'Malley is a clown.","2015-11-15 03:40:02Z","http://twitter.com/realDonaldTrump/status/665735985704095744","[stage;clown]","[]","[]","[Baltimore]","[]",7903,3258,4858356,NA,24,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"32960","64544685","Twitter","Wow, Bernie Sanders just admitted that the real unemployment rate is 10% (it is actually over 20%) and for  African American youth - 51%.","2015-11-15 03:52:24Z","http://twitter.com/realDonaldTrump/status/665739096694870017","[youth;unemployment rate;unemployment;real unemployment;real unemployment rate;african american youth]","[Bernie Sanders]","[]","[]","[Unemployment;Unemployment Statistics]",5607,3053,4858902,NA,24,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"32962","64544723","Twitter","I think everyone will like my new and very successful book, Crippled America. Go get it and let me know what you think!","2015-11-15 03:57:36Z","http://twitter.com/realDonaldTrump/status/665740405888126976","[book;everyone;successful book]","[]","[]","[America]","[]",4224,1401,4859077,NA,23,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"32967","64544773","Twitter","""@tasteofaz: Poll: Trump Surges to 42% Nationally; ‘Bad News for Marco Rubio’ https://t.co/9IrLrlpjfM @realdonaldtrump""  Great news!","2015-11-15 04:00:48Z","http://twitter.com/realDonaldTrump/status/665741213891473408","[news;great news]","[Marco Rubio]","[]","[]","[]",4167,1866,4859191,NA,16,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"32990","64548061","Twitter","""@TejadaDennes: @realDonaldTrump Crippled America is an incredible book! People need to read truth. #HispanicsForTrump #DemocratsForTrump""","2015-11-15 06:17:34Z","http://twitter.com/realDonaldTrump/status/665775632077451264","[book;truth;incredible book]","[]","[]","[America]","[]",2618,1017,4861454,NA,15,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"32991","64548067","Twitter","""@mnrosrnr: @realDonaldTrump the best book I've read in years, Trump is right on every issue and has the best ideas, a true economic genius""","2015-11-15 06:20:19Z","http://twitter.com/realDonaldTrump/status/665776320580878336","[book;genius;economic genius;best book]","[]","[]","[]","[]",3053,1142,4861482,NA,24,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33003","64552069","Twitter","When will President Obama issue the words RADICAL ISLAMIC TERRORISM? He  can't say it, and unless he will,  the problem will not be solved!","2015-11-15 14:18:42Z","http://twitter.com/realDonaldTrump/status/665896711685087237","[terrorism;problem;islamic terrorism;radical islamic terrorism]","[]","[]","[]","[]",14582,7279,4864738,NA,24,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33049","64557487","Twitter",".@realDonaldTrump on ISIS&OIL FIELDS! Saying it for years! @AndersonCooper, you should acknowledge this! #Trump2016 https://t.co/ocoB9WlP7R","2015-11-15 20:33:46Z","http://twitter.com/realDonaldTrump/status/665991098549075968","[#Trump2016]","[]","[]","[]","[]",3146,1448,4869780,NA,15,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33051","64557635","Twitter","I had a great time in Texas yesterday. A tremendous crowd of wonderful and enthusiastic people. Will be back soon!","2015-11-15 20:46:01Z","http://twitter.com/realDonaldTrump/status/665994182973083648","[yesterday;crowd;tremendous crowd;enthusiastic people]","[]","[]","[Texas]","[]",4281,1296,4869881,NA,20,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33053","64557673","Twitter","We need strong, tough and brilliant leadership now more than ever!  MAKE AMERICA GREAT AGAIN!","2015-11-15 20:48:09Z","http://twitter.com/realDonaldTrump/status/665994719554572293","[leadership;brilliant leadership]","[]","[]","[]","[]",7741,3416,4869880,NA,15,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33058","64562171","Twitter","""@thewatcher23579: One of Paris terrorist came as Syrian refugee. Donald Trump is right again. BOMB THEIR OIL - TAKE AWAY THEIR FUNDING""","2015-11-15 22:33:07Z","http://twitter.com/realDonaldTrump/status/666021135897653248","[refugee;bomb;syrian refugee]","[Donald Trump]","[]","[Paris]","[]",5069,2252,4870804,NA,22,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33061","64562213","Twitter","""@mholsbunes: Donald Trump says tough gun control laws in Paris contributed to tragedy: https://t.co/ifVJmLw2Sx Presidential candidate??""","2015-11-15 22:38:21Z","http://twitter.com/realDonaldTrump/status/666022453056028672","[gun;tragedy;presidential candidate;tough gun;tough gun control;gun control laws]","[Donald Trump]","[]","[Paris]","[]",3093,1235,4870831,NA,16,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33063","64562409","Twitter","""@USATrumpDiva: Donald Trump surges in poll among likely Republican voters https://t.co/uZ5nZUuqKq""","2015-11-15 22:54:31Z","http://twitter.com/realDonaldTrump/status/666026519706394625","[poll;voters;republican voters;likely republican voters]","[Donald Trump]","[]","[]","[]",3071,1352,4870970,NA,11,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33067","64562937","Twitter",".@VanityFair Magazine is doing really poorly. It has gotten worse and worse over the years, and has lost almost all of it's former allure!","2015-11-15 23:39:05Z","http://twitter.com/realDonaldTrump/status/666037735606657024","[allure]","[]","[]","[]","[]",2125,674,4871377,NA,24,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33068","64563051","Twitter","I have watched sloppy Graydon Carter fail and close Spy Magazine and now am watching him fail at @VanityFair Magazine. He is a total loser!","2015-11-15 23:47:06Z","http://twitter.com/realDonaldTrump/status/666039755038150656","[loser;total loser]","[]","[]","[Graydon]","[]",2312,812,4871411,NA,25,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33073","64564105","Twitter","Glad to see that @RondaRousey lost her championship fight last night. Was soundly beaten - not a nice person!","2015-11-16 00:10:29Z","http://twitter.com/realDonaldTrump/status/666045638245810176","[championship;night;fight last night;championship fight;nice person]","[]","[]","[]","[]",13890,9519,4871609,NA,19,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33075","64564155","Twitter","""@Hturne:  @VanityFair  You're spot on! He tries 2b an intellectual elitist.The truth: he has a low IQ, no imagination, no creativity""","2015-11-16 00:13:07Z","http://twitter.com/realDonaldTrump/status/666046301541425152","[creativity;imagination]","[]","[]","[]","[]",1544,528,4871651,NA,21,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33076","64564381","Twitter","""@RealReagan0503: If you missed it, here is the most popular link among people I follow https://t.co/lOppBvYMRy by @realDonaldTrump""","2015-11-16 00:23:22Z","http://twitter.com/realDonaldTrump/status/666048881436721152","[people;link;popular link;link among people]","[]","[]","[]","[]",1575,719,4871915,NA,18,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33077","64564489","Twitter","""@davenorthYV: Does anybody ever realize that HillaryClinton doesn't make eye contact with anyone, even the camera. That's a sign of lying""","2015-11-16 00:25:54Z","http://twitter.com/realDonaldTrump/status/666049518295605249","[camera;eye contact;anybody]","[]","[]","[]","[]",6020,2284,4871980,NA,21,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33079","64564527","Twitter","""@syoka68: Reading the comments of the leftists on here makes me nauseated. We SO NEED YOU, MR. TRUMP! Make America Great Again""","2015-11-16 00:27:49Z","http://twitter.com/realDonaldTrump/status/666050002389630976","[comments;leftists]","[]","[]","[America]","[]",2672,815,4872031,NA,22,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33080","64564549","Twitter","""@Parker_Votes: We finally have a voice with  Let’s do our part & VOTE IN THE R PRIMARY, 4 #Trump2016 #TrumpArmy https://t.co/fIl3hXOERS""","2015-11-16 00:29:23Z","http://twitter.com/realDonaldTrump/status/666050394770898944","[primary;voice;#Trump2016]","[]","[]","[]","[]",4172,3129,4872050,NA,21,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33081","64564571","Twitter","""@760_831: @DanSaltsman @realDonaldTrump @MichaelCohen212 @IvankaTrump i have faith he will win and save America""","2015-11-16 00:30:46Z","http://twitter.com/realDonaldTrump/status/666050741669376000","[faith]","[]","[]","[America]","[]",1863,670,4872060,NA,14,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33083","64564607","Twitter","""@760_831: @DanSaltsman @realDonaldTrump @MichaelCohen212 @IvankaTrump  I have faith he will win and save America""","2015-11-16 00:31:44Z","http://twitter.com/realDonaldTrump/status/666050985526214656","[faith]","[]","[]","[America]","[]",2310,735,4872070,NA,14,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33084","64564671","Twitter","""@peg4cats: @TerryLambert201 @realDonaldTrump you are so right. I only trust Trump to be tough on immigration""","2015-11-16 00:37:03Z","http://twitter.com/realDonaldTrump/status/666052324146720769","[trust;immigration;tough on immigration]","[]","[]","[]","[]",2829,1071,4872147,NA,16,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33086","64565685","Twitter",".@JohnLegere  @TMobile  John, focus on running your company, I think the service is terrible! Try hiring some good managers.","2015-11-16 00:57:48Z","http://twitter.com/realDonaldTrump/status/666057546466111488","[focus;managers]","[]","[]","[]","[Recruitment and Hiring]",3561,1485,4872515,NA,19,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33087","64565745","Twitter","President Obama just told President Putin how important the Russian air strikes against ISIS have been. I TOLD YOU SO!","2015-11-16 01:03:21Z","http://twitter.com/realDonaldTrump/status/666058941760012288","[strikes;isis;russian air;russian air strikes;strikes against isis]","[]","[]","[]","[]",11296,5096,4872646,NA,20,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33088","64565783","Twitter","Tom Brady just did it again. He is not only a great guy, he is, without question, the BEST quarterback!","2015-11-16 01:09:01Z","http://twitter.com/realDonaldTrump/status/666060370692448256","[guy;quarterback;great guy]","[Tom Brady]","[]","[]","[]",15178,9649,4872767,NA,20,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33090","64565965","Twitter","""@StreetR77:  @JohnLegere @TMobile didn't know he was CEO of tmobile, I have T-Mobile, it's pathetic, dropped calls, no service.""","2015-11-16 01:10:58Z","http://twitter.com/realDonaldTrump/status/666060858691346434","[service;tmobile]","[]","[T-Mobile]","[]","[]",2439,921,4872820,NA,19,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33096","64570759","Twitter","""@SarahPalinUSA: From St. Patrick's Cathedral, NYC: blessings, prayers and heartfelt concern for those in Paris.","2015-11-16 02:26:16Z","http://twitter.com/realDonaldTrump/status/666079811257913345","[prayers;blessings;heartfelt concern]","[]","[]","[Paris;Cathedral]","[]",3863,1307,4875662,NA,15,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33102","64580815","Twitter","Remember, I was the one who said attack the oil (ISIS source of wealth) a long time ago. Everyone scoffed, now they're attacking the oil.","2015-11-16 12:43:30Z","http://twitter.com/realDonaldTrump/status/666235142445408256","[oil;isis;source of wealth]","[]","[]","[]","[]",13886,6572,4882813,NA,25,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33154","64601213","Twitter","Interesting article from highly respected Wayne Allyn Root https://t.co/1esS0QV46V","2015-11-16 18:41:09Z","http://twitter.com/realDonaldTrump/status/666325148547551233","[article;root;interesting article]","[Wayne Allyn Root]","[]","[]","[]",3031,1612,4887741,NA,9,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33156","64601511","Twitter","Wow, @Macys shares are down more than 40% this year. I never knew my ties & shirts not being sold there would have such a big impact!","2015-11-16 18:47:19Z","http://twitter.com/realDonaldTrump/status/666326700666560512","[ties;shirts]","[]","[]","[]","[]",10131,3811,4887834,NA,27,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33181","64606969","Twitter","Republicans must stop listening to dopes like @KarlRove who still insists Mitt Romney won the last election. Think big & think strong!","2015-11-16 20:23:43Z","http://twitter.com/realDonaldTrump/status/666350957807206400","[election;last election;dopes]","[]","[]","[]","[]",4891,1946,4889286,NA,22,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33197","64613251","Twitter","Will be landing in Knoxville, Tennessee shortly - tremendous crowd expected. It's all very simple, we want to #MakeAmericaGreatAgain!","2015-11-16 21:47:19Z","http://twitter.com/realDonaldTrump/status/666371999757959168","[landing;crowd;tremendous crowd;#MakeAmericaGreatAgain]","[]","[]","[Tennessee;Knoxville]","[]",6065,2068,4890462,NA,19,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33209","64616051","Twitter","Discussing #SyrianRefugees with @EricBolling on @FoxNews back on 10/3/2015. #ISIS https://t.co/rUX57o2BzM","2015-11-16 22:47:20Z","http://twitter.com/realDonaldTrump/status/666387100917473280","[#SyrianRefugees;#ISIS]","[]","[]","[]","[]",4433,2413,4891294,NA,11,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33211","64616275","Twitter","I agree! The headline says it all. #Trump2016 #MakeAmericaGreatAgain https://t.co/TWslpJPQG0","2015-11-16 22:52:02Z","http://twitter.com/realDonaldTrump/status/666388282905903104","[headline;#MakeAmericaGreatAgain;#Trump2016]","[]","[]","[]","[]",3868,1638,4891352,NA,10,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33217","64617195","Twitter","Just landing in Knoxville, Tennessee! Massive crowd expected! Will all have a great time, despite serious subject matter.","2015-11-16 23:09:23Z","http://twitter.com/realDonaldTrump/status/666392650468220928","[landing;subject matter;crowd;massive crowd]","[]","[]","[Tennessee;Knoxville]","[]",5689,1572,4891574,NA,18,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33245","64631709","Twitter","Just leaving Knoxville, TN --- what a crowd, what amazing people! #Trump2016 #MakeAmericaGreatAgain https://t.co/5qr5deOlEl","2015-11-17 01:44:32Z","http://twitter.com/realDonaldTrump/status/666431694346416128","[crowd;amazing people;tn;#MakeAmericaGreatAgain;#Trump2016]","[]","[]","[Knoxville]","[]",6928,2602,4893897,NA,14,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33249","64635675","Twitter","Great poll numbers out of @UMassAmherst. Thank you! #Trump2016 #MakeAmericaGreatAgain  https://t.co/ePlQRgjMYw","2015-11-17 02:16:36Z","http://twitter.com/realDonaldTrump/status/666439765433196544","[poll;great poll;#MakeAmericaGreatAgain;#Trump2016]","[]","[]","[]","[]",3281,1299,4894390,NA,11,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33253","64639797","Twitter","Just received a copy of @SarahPalinUSA new book -- a great read! Sarah is a terrific person.","2015-11-17 02:53:37Z","http://twitter.com/realDonaldTrump/status/666449082576187392","[book;copy;terrific person]","[]","[]","[]","[]",4496,1381,4894970,NA,17,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33260","64643901","Twitter","Thank you Tennessee! #Trump2016 https://t.co/RNZ3hvbVvM","2015-11-17 03:33:43Z","http://twitter.com/realDonaldTrump/status/666459170552553472","[#Trump2016]","[]","[]","[Tennessee]","[]",6505,2911,4895644,NA,5,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33266","64653321","Twitter","So many great polls like Reuters - big leads everywhere. New Hampshire really special! We will win big and MAKE AMERICA GREAT AGAIN!","2015-11-17 13:14:52Z","http://twitter.com/realDonaldTrump/status/666605421751361536","[leads;polls;great polls]","[]","[Reuters]","[New Hampshire]","[]",4970,1669,4899355,NA,23,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33268","64653449","Twitter","I, along with almost everyone else, have so little confidence in President Obama. He has a horrible attitude-a man who is resigned to defeat","2015-11-17 13:19:03Z","http://twitter.com/realDonaldTrump/status/666606474613886976","[confidence;little confidence;everyone]","[]","[]","[]","[]",13125,6203,4899372,NA,24,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33270","64655217","Twitter","Refugees from Syria are now pouring into our great country. Who knows who they are - some could be ISIS. Is our president insane?","2015-11-17 13:54:30Z","http://twitter.com/realDonaldTrump/status/666615398574530560","[refugees;country;great country]","[]","[]","[Syria]","[]",28174,17065,4899676,NA,24,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33279","64658949","Twitter","""GOP Voters Trust Donald Trump to Keep Our Country Safe"" https://t.co/TWslpJPQG0","2015-11-17 15:01:26Z","http://twitter.com/realDonaldTrump/status/666632243490762752","[safe;country;country safe]","[Donald Trump]","[]","[]","[]",4622,1950,4901087,NA,11,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33285","64661369","Twitter","What is our President doing? https://t.co/8p0A80kaaX","2015-11-17 15:35:11Z","http://twitter.com/realDonaldTrump/status/666640736893448196","[]","[]","[]","[]","[]",5365,2547,4902034,NA,6,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33364","64685099","Twitter","One of the saddest things in journalism is what happened to the formerly great @AP. They have lost their way and are no longer credible.","2015-11-17 20:48:34Z","http://twitter.com/realDonaldTrump/status/666719598935412737","[journalism]","[]","[]","[]","[]",4205,1571,4909242,NA,25,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33365","64685111","Twitter",".@AP is doing very badly. I can say from experience their reporting is terrible & highly inaccurate. Sadly, they are now irrelevant!","2015-11-17 20:48:53Z","http://twitter.com/realDonaldTrump/status/666719680179085313","[reporting;experience]","[]","[]","[]","[]",3031,1281,4909247,NA,22,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33369","64685937","Twitter","RT @BarbaraJWalters: Just sat down w/ @realdonaldtrump & Melania. Intv w/ his family #abc2020 Friday. Tonight we talk ISIS @WNTonight ...","2015-11-17 21:03:04Z","http://twitter.com/realDonaldTrump/status/666723248453894144","[family;#ABC2020;isis]","[]","[]","[Melania]","[]",0,201,4909410,NA,21,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33374","64686883","Twitter","Melania and I just had interview with the legendary @BarbaraJWalters. Watch #abc2020 this Friday. Tonight we talk ISIS @WNTonight","2015-11-17 21:16:55Z","http://twitter.com/realDonaldTrump/status/666726734604189696","[interview;#ABC2020;isis]","[]","[]","[Melania]","[]",3516,1463,4909555,NA,19,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33388","64691363","Twitter","I will be interviewed by  @seanhannity tonight at 10:00 on @FoxNews . Much, much, much to talk about!","2015-11-17 22:39:17Z","http://twitter.com/realDonaldTrump/status/666747465417285633","[tonight]","[]","[]","[]","[]",3788,1575,4910448,NA,18,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33390","64692275","Twitter","""@Ashevillelaura: @realDonaldTrump @seanhannity @FoxNews Obama has no credibility on terrorist threats & ISIS. Trump best to protect us""","2015-11-17 22:58:11Z","http://twitter.com/realDonaldTrump/status/666752220290007040","[threats;credibility;terrorist threats]","[]","[]","[]","[Terrorism]",3279,1350,4910631,NA,18,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33391","64692463","Twitter","The great Barbara Walters interviews Melania Trump and me on a Special Friday night at 10:00 on ABC.… https://t.co/28q3QgfIbM","2015-11-17 23:01:43Z","http://twitter.com/realDonaldTrump/status/666753109314674695","[interviews;night]","[Barbara Walters;Melania Trump]","[]","[]","[]",4056,1598,4910669,NA,19,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
"33442","64699533","Twitter","Thank you for all of your support! Let's #MakeAmericaGreatAgain! #Trump2016 https://t.co/G7o6b0cfZz","2015-11-18 03:08:33Z","http://twitter.com/realDonaldTrump/status/666815224788422656","[support;#MakeAmericaGreatAgain;#Trump2016]","[]","[]","[]","[]",7216,5253,4914089,NA,11,"Trump, Donald J. (R) Presidential Campaign","Republican","Male","True","Candidates > Presidential 2016","Undergraduate","Protestant","White","1946-06-14","Over 65","[Business;Real Estate]","",""
